Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
1747,14.55,903,0.026578,29.369,31,24.0,2.507,0.012265,29.369,34212.167
1748,14.57,404,0.027228,13.046,31,11.0,2.752,0.013463,13.046,34225.213
1749,14.5,511,0.02544,17.176,30,13.0,2.419,0.010799,17.176,34242.389
1750,14.47,475,0.018947,15.529,31,9.0,3.4,0.01142,15.529,34257.918000000005
1751,14.64,794,0.030227,25.271,31,24.0,2.919,0.012556,25.271,34283.189000000006
1752,14.53,299,0.016722,9.605,31,5.0,2.696,0.009681,9.605,34292.79400000001
1753,14.38,457,0.015317,14.406,32,7.0,2.667,0.011966,14.406,34307.20000000001
1754,14.47,871,0.020666,27.433,32,18.0,2.971,0.01127,27.433,34334.63300000001
1755,14.46,507,0.021696,16.05,32,11.0,2.298,0.010213,16.05,34350.68300000001
1756,14.67,862,0.031323,27.145,32,27.0,3.128,0.013157,27.145,34377.82800000001
1757,14.56,290,0.024138,9.292,31,7.0,3.352,0.01256,9.292,34387.12000000001
1758,14.58,696,0.027299,22.761,31,19.0,2.859,0.012001,22.761,34409.88100000001
1759,14.6,622,0.022508,20.166,31,14.0,3.5,0.013906,20.166,34430.047000000006
1760,14.78,932,0.033262,29.915,31,31.0,3.347,0.013348,29.915,34459.96200000001
1761,14.76,608,0.018092,19.472,31,11.0,2.607,0.01387,19.472,34479.43400000001
1762,14.76,746,0.016086,23.851,31,12.0,2.792,0.01235,23.851,34503.28500000001
1763,14.67,521,0.024952,16.511,32,13.0,2.672,0.013723,16.511,34519.79600000001
1764,14.71,879,0.021615,27.427,32,19.0,3.175,0.011596,27.427,34547.22300000001
1765,14.75,443,0.020316,13.753,32,9.0,2.587,0.011546,13.753,34560.97600000001
1766,14.68,682,0.020528,21.289,32,14.0,2.811,0.011903,21.289,34582.26500000001
1767,14.8,588,0.030612,18.19,32,18.0,3.187,0.008594,18.19,34600.45500000001
1768,14.76,574,0.012195,17.727,32,7.0,2.887,0.010773,17.727,34618.18200000001
1769,14.79,523,0.022945,16.404,32,12.0,2.547,0.01185,16.404,34634.58600000001
1770,14.76,603,0.029851,19.198,31,18.0,2.92,0.010765,19.198,34653.78400000001
1771,14.55,392,0.022959,12.428,32,9.0,3.469,0.015836,12.428,34666.21200000001
1772,14.69,1130,0.028319,35.651,32,32.0,3.204,0.011742,35.651,34701.863000000005
1773,14.68,484,0.024793,15.189,32,12.0,3.19,0.010753,15.189,34717.052
1774,14.61,370,0.024324,11.591,32,9.0,2.597,0.012765,11.591,34728.643000000004
1775,14.78,784,0.026786,24.65,32,21.0,2.77,0.010783,24.65,34753.293000000005
1776,14.91,634,0.028391,20.003,32,18.0,2.929,0.012298,20.003,34773.296
1777,14.96,679,0.027982,21.218,32,19.0,3.803,0.012546,21.218,34794.514
1778,15.02,690,0.017391,21.822,32,12.0,3.454,0.01356,21.822,34816.336
1779,15.08,938,0.029851,29.297,32,28.0,3.506,0.01433,29.297,34845.633
1780,14.86,472,0.008475,14.711,32,4.0,2.862,0.011426,14.711,34860.344000000005
1781,14.89,632,0.028481,20.174,31,18.0,2.095,0.014427,20.174,34880.518000000004
1782,14.92,691,0.018813,22.054,31,13.0,2.86,0.011245,22.054,34902.572
1783,14.91,554,0.034296,17.548,32,19.0,2.722,0.013505,17.548,34920.12
1784,14.81,710,0.023944,22.366,32,17.0,3.128,0.012509,22.366,34942.486000000004
1785,14.91,625,0.0288,19.477,32,18.0,2.715,0.011597,19.477,34961.963
1786,14.75,365,0.021918,11.483,32,8.0,3.414,0.015943,11.483,34973.446
1787,14.78,484,0.020661,15.002,32,10.0,3.326,0.012737,15.002,34988.448000000004
1788,14.72,623,0.028892,19.46,32,18.0,3.348,0.012852,19.46,35007.908
1789,14.57,293,0.013652,9.143,32,4.0,2.87,0.015452,9.143,35017.051
1790,14.73,1297,0.02313,40.186,32,30.0,2.952,0.012037,40.186,35057.237
1791,14.8,650,0.021538,20.167,32,14.0,2.675,0.011542,20.167,35077.404
1792,14.91,772,0.022021,23.803,32,17.0,2.839,0.011769,23.803,35101.207
1793,14.82,664,0.018072,21.15,31,12.0,2.337,0.011446,21.15,35122.357
1794,14.82,714,0.035014,22.894,31,25.0,2.98,0.011914,22.894,35145.251000000004
1795,14.89,501,0.027944,15.941,31,14.0,2.814,0.012048,15.941,35161.192
1796,14.86,486,0.00823,15.477,31,4.0,2.093,0.013571,15.477,35176.669
1797,14.92,728,0.028846,22.699,32,21.0,3.027,0.01211,22.699,35199.368
1798,15.04,970,0.016495,30.327,32,16.0,2.018,0.012654,30.327,35229.695
1799,15.0,524,0.020992,16.398,32,11.0,3.115,0.011094,16.398,35246.093
1800,15.06,618,0.02589,19.28,32,16.0,2.718,0.010077,19.28,35265.373
1801,15.02,740,0.022973,22.889,32,17.0,3.218,0.011285,22.889,35288.262
1802,15.01,702,0.024217,21.687,32,17.0,3.085,0.01029,21.687,35309.949
1803,15.03,705,0.021277,21.709,32,15.0,2.892,0.011236,21.709,35331.658
1804,15.14,722,0.023546,22.768,32,17.0,3.145,0.010009,22.768,35354.426
1805,15.06,328,0.018293,10.633,31,6.0,2.811,0.00954,10.633,35365.059
1806,15.12,742,0.02965,23.663,31,22.0,3.244,0.009313,23.663,35388.722
1807,15.08,611,0.018003,19.509,31,11.0,3.668,0.008518,19.509,35408.231
1808,15.16,959,0.035454,30.016,32,34.0,2.708,0.010194,30.016,35438.247
1809,15.05,499,0.012024,15.612,32,6.0,2.269,0.013327,15.612,35453.859000000004
1810,14.89,496,0.016129,15.461,32,8.0,2.599,0.008555,15.461,35469.32000000001
1811,14.75,402,0.014925,12.67,32,6.0,2.592,0.010394,12.67,35481.990000000005
1812,14.53,391,0.005115,12.266,32,2.0,2.693,0.01173,12.266,35494.25600000001
1813,14.65,631,0.025357,19.616,32,16.0,2.613,0.010288,19.616,35513.87200000001
1814,14.64,692,0.030347,21.433,32,21.0,3.392,0.009772,21.433,35535.30500000001
1815,14.82,701,0.031384,21.724,32,22.0,3.465,0.012762,21.724,35557.02900000001
1816,14.78,486,0.022634,15.338,32,11.0,2.743,0.008937,15.338,35572.36700000001
1817,14.92,794,0.034005,25.266,31,27.0,2.814,0.012587,25.266,35597.633000000016
1818,14.99,590,0.025424,19.032,31,15.0,2.949,0.01315,19.032,35616.665000000015
1819,15.09,754,0.026525,24.019,31,20.0,2.951,0.009753,24.019,35640.684000000016
1820,14.97,497,0.020121,16.317,30,10.0,2.767,0.0122,16.317,35657.00100000002
1821,15.02,907,0.018743,28.679,32,17.0,1.659,0.011117,28.679,35685.680000000015
1822,15.05,602,0.026578,18.869,32,16.0,2.028,0.011461,18.869,35704.54900000001
1823,15.06,504,0.011905,15.819,32,6.0,3.117,0.011662,15.819,35720.36800000002
1824,14.96,433,0.025404,13.503,32,11.0,3.042,0.010836,13.503,35733.871000000014
1825,14.97,613,0.022838,19.122,32,14.0,2.514,0.011069,19.122,35752.99300000002
1826,14.91,702,0.021368,21.855,32,15.0,2.698,0.011569,21.855,35774.84800000002
1827,14.97,636,0.02673,19.553,33,17.0,2.539,0.010924,19.553,35794.40100000002
1828,14.95,477,0.020964,14.677,33,10.0,2.512,0.013706,14.677,35809.07800000002
1829,15.13,740,0.033784,23.666,31,25.0,2.423,0.012947,23.666,35832.74400000002
1830,15.1,513,0.025341,16.919,30,13.0,1.93,0.011726,16.919,35849.66300000002
1831,15.04,519,0.021195,16.989,31,11.0,2.848,0.011241,16.989,35866.652000000024
1832,15.01,289,0.020761,9.816,29,6.0,3.422,0.008479,9.816,35876.46800000002
1833,15.14,688,0.02907,22.596,30,20.0,2.501,0.010788,22.596,35899.06400000002
1834,15.15,471,0.019108,15.175,31,9.0,3.27,0.010539,15.175,35914.23900000002
1835,15.08,464,0.012931,14.521,32,6.0,2.892,0.010887,14.521,35928.760000000024
1836,15.1,746,0.02681,23.496,32,20.0,3.16,0.010478,23.496,35952.25600000002
1837,15.01,462,0.019481,14.684,31,9.0,2.812,0.010643,14.684,35966.940000000024
1838,14.87,1003,0.013958,32.062,31,14.0,2.773,0.010312,32.062,35999.00200000002
1839,14.84,613,0.027732,19.122,32,17.0,2.773,0.010027,19.122,36018.124000000025
1840,14.82,560,0.023214,17.409,32,13.0,2.659,0.009091,17.409,36035.533000000025
1841,14.94,705,0.02695,21.903,32,19.0,2.884,0.011208,21.903,36057.43600000002
1842,15.09,906,0.023179,29.79,30,21.0,2.619,0.01253,29.79,36087.226000000024
1843,15.1,618,0.02589,19.908,31,16.0,2.994,0.011552,19.908,36107.13400000003
1844,15.01,498,0.03012,15.757,32,15.0,2.239,0.012043,15.757,36122.891000000025
1845,14.92,403,0.024814,12.808,31,10.0,2.65,0.011354,12.808,36135.69900000002
1846,14.92,822,0.020681,25.52,32,17.0,2.701,0.009441,25.52,36161.21900000002
1847,15.01,1087,0.030359,33.867,32,33.0,2.431,0.009855,33.867,36195.08600000002
1848,15.03,486,0.026749,15.286,32,13.0,3.193,0.01272,15.286,36210.37200000002
1849,14.99,501,0.017964,15.829,32,9.0,2.653,0.010919,15.829,36226.201000000015
1850,15.01,511,0.021526,15.953,32,11.0,2.466,0.011821,15.953,36242.15400000002
1851,14.85,351,0.022792,10.937,32,8.0,2.698,0.013321,10.937,36253.091000000015
1852,14.93,801,0.01623,24.857,32,13.0,3.066,0.011686,24.857,36277.94800000002
1853,14.97,465,0.023656,14.573,32,11.0,2.34,0.009127,14.573,36292.521000000015
1854,14.95,661,0.024206,20.991,31,16.0,2.159,0.009828,20.991,36313.51200000002
1855,15.03,759,0.025033,24.587,31,19.0,2.8,0.010334,24.587,36338.09900000002
1856,14.89,549,0.023679,17.562,31,13.0,2.55,0.00971,17.562,36355.661000000015
1857,14.9,501,0.015968,16.122,31,8.0,2.954,0.011005,16.122,36371.78300000002
1858,14.92,832,0.02524,26.973,31,21.0,3.169,0.01169,26.973,36398.756000000016
1859,14.99,989,0.021234,31.493,31,21.0,3.122,0.012334,31.493,36430.24900000002
1860,14.73,287,0.017422,9.326,31,5.0,2.704,0.011924,9.326,36439.57500000002
1861,14.79,620,0.027419,19.624,32,17.0,3.05,0.009757,19.624,36459.19900000002
1862,14.76,499,0.018036,15.702,32,9.0,3.457,0.010168,15.702,36474.90100000002
1863,14.87,680,0.035294,21.27,32,24.0,3.032,0.010926,21.27,36496.17100000002
1864,14.89,698,0.030086,22.534,31,21.0,3.0,0.01007,22.534,36518.705000000016
1865,14.91,685,0.016058,22.332,31,11.0,3.216,0.01214,22.332,36541.03700000002
1866,14.99,1109,0.019838,35.937,31,22.0,3.013,0.011744,35.937,36576.97400000002
1867,14.97,646,0.024768,21.362,30,16.0,2.932,0.011794,21.362,36598.33600000002
1868,14.95,460,0.01087,14.89,31,5.0,2.78,0.010603,14.89,36613.22600000002
1869,15.01,825,0.021818,26.681,31,18.0,2.664,0.010196,26.681,36639.907000000014
1870,14.95,619,0.019386,19.88,31,12.0,2.88,0.010299,19.88,36659.78700000001
1871,14.92,493,0.01217,15.545,32,6.0,2.892,0.011323,15.545,36675.33200000001
1872,14.81,807,0.026022,25.764,31,21.0,2.724,0.010249,25.764,36701.09600000001
1873,14.78,484,0.018595,15.869,30,9.0,3.157,0.012014,15.869,36716.96500000001
1874,14.74,406,0.012315,12.787,32,5.0,3.219,0.011254,12.787,36729.75200000001
1875,14.71,880,0.020455,27.896,32,18.0,3.077,0.011646,27.896,36757.64800000001
1876,14.67,712,0.019663,22.451,32,14.0,3.152,0.011294,22.451,36780.09900000001
1877,14.54,474,0.012658,15.662,30,6.0,2.219,0.01024,15.662,36795.761000000006
1878,14.59,650,0.026154,21.097,31,17.0,3.08,0.009483,21.097,36816.85800000001
1879,14.55,793,0.030265,25.721,31,24.0,3.343,0.009553,25.721,36842.579000000005
1880,14.57,275,0.021818,9.022,30,6.0,3.615,0.010506,9.022,36851.601
1881,14.52,714,0.018207,23.088,31,13.0,2.866,0.009851,23.088,36874.689000000006
1882,14.49,487,0.020534,15.452,32,10.0,2.805,0.011886,15.452,36890.141
1883,14.44,696,0.020115,22.286,31,14.0,2.198,0.010935,22.286,36912.427
1884,14.41,611,0.022913,19.933,31,14.0,2.967,0.011245,19.933,36932.36
1885,14.31,314,0.025478,9.912,32,8.0,2.484,0.010352,9.912,36942.272
1886,14.38,695,0.021583,21.843,32,15.0,2.554,0.009899,21.843,36964.115
1887,14.43,994,0.015091,32.591,30,15.0,2.047,0.01014,32.591,36996.706
1888,14.44,885,0.021469,29.307,30,19.0,2.541,0.009659,29.307,37026.013
1889,14.48,467,0.017131,15.116,31,8.0,2.321,0.012505,15.116,37041.129
1890,14.36,645,0.027907,20.691,31,18.0,3.394,0.011291,20.691,37061.82
1891,14.32,535,0.018692,17.433,31,10.0,1.854,0.013306,17.433,37079.253
1892,14.36,743,0.028264,23.678,31,21.0,3.027,0.011807,23.678,37102.931
1893,14.4,699,0.02289,22.235,31,16.0,2.791,0.012296,22.235,37125.166
1894,14.36,758,0.027704,24.548,31,21.0,2.653,0.011315,24.548,37149.714
1895,14.35,518,0.025097,16.304,32,13.0,2.297,0.011921,16.304,37166.018
1896,14.48,611,0.027823,19.326,32,17.0,2.475,0.011248,19.326,37185.344
1897,14.4,447,0.029083,14.123,32,13.0,2.3,0.013646,14.123,37199.467
1898,14.38,833,0.016807,26.329,32,14.0,2.555,0.011287,26.329,37225.795999999995
1899,14.49,1248,0.017628,39.779,31,22.0,3.272,0.010709,39.779,37265.575
1900,14.59,693,0.037518,23.057,30,26.0,2.662,0.013147,23.057,37288.632
1901,14.66,929,0.025834,30.828,30,24.0,2.85,0.011802,30.828,37319.46
1902,14.68,651,0.029186,21.151,31,19.0,2.18,0.011281,21.151,37340.611
1903,14.79,853,0.030481,26.888,32,26.0,2.708,0.012729,26.888,37367.498999999996
1904,14.75,801,0.01623,25.87,31,13.0,3.182,0.011757,25.87,37393.369
1905,14.93,939,0.025559,29.778,32,24.0,3.408,0.011689,29.778,37423.147
1906,14.78,382,0.018325,12.289,31,7.0,2.432,0.013088,12.289,37435.435999999994
1907,14.75,488,0.016393,15.549,31,8.0,3.379,0.011583,15.549,37450.98499999999
1908,14.48,481,0.014553,15.165,32,7.0,3.343,0.01015,15.165,37466.149999999994
1909,14.67,717,0.034868,22.895,31,25.0,2.226,0.011684,22.895,37489.04499999999
1910,14.82,1194,0.019263,38.876,31,23.0,2.463,0.013367,38.876,37527.92099999999
1911,14.95,767,0.024772,25.019,31,19.0,2.932,0.011881,25.019,37552.93999999999
1912,14.99,323,0.018576,10.601,30,6.0,2.409,0.012421,10.601,37563.54099999999
1913,14.96,515,0.025243,16.799,31,13.0,2.039,0.012623,16.799,37580.33999999999
1914,14.86,509,0.021611,16.515,31,11.0,3.436,0.011832,16.515,37596.85499999999
1915,14.72,402,0.0199,13.341,30,8.0,3.296,0.010912,13.341,37610.19599999999
1916,14.64,275,0.010909,8.751,31,3.0,2.56,0.010134,8.751,37618.946999999986
1917,14.5,702,0.018519,22.31,31,13.0,3.232,0.010027,22.31,37641.25699999998
1918,14.45,519,0.019268,16.808,31,10.0,3.092,0.009724,16.808,37658.06499999998
1919,14.37,634,0.018927,20.02,32,12.0,3.161,0.008855,20.02,37678.08499999998
1920,14.49,726,0.030303,22.867,32,22.0,3.079,0.010791,22.867,37700.951999999976
1921,14.56,1000,0.024,31.994,31,24.0,2.755,0.010532,31.994,37732.945999999974
1922,14.56,937,0.017076,30.926,30,16.0,3.149,0.009459,30.926,37763.871999999974
1923,14.57,369,0.01897,12.324,30,7.0,2.564,0.009347,12.324,37776.195999999974
1924,14.52,377,0.015915,12.999,29,6.0,2.767,0.010414,12.999,37789.19499999998
1925,14.55,774,0.021964,26.34,29,17.0,2.801,0.008438,26.34,37815.534999999974
1926,14.56,632,0.025316,20.99,30,16.0,2.892,0.009801,20.99,37836.52499999997
1927,14.57,747,0.024096,24.039,31,18.0,2.975,0.010397,24.039,37860.56399999997
1928,14.54,472,0.014831,15.022,31,7.0,3.14,0.010148,15.022,37875.58599999997
1929,14.36,570,0.012281,18.166,31,7.0,2.704,0.008977,18.166,37893.751999999964
1930,14.36,845,0.015385,26.719,32,13.0,3.238,0.010274,26.719,37920.47099999996
1931,14.42,648,0.026235,20.739,31,17.0,2.937,0.008633,20.739,37941.20999999996
1932,14.5,642,0.021807,20.44,31,14.0,3.715,0.009053,20.44,37961.649999999965
1933,14.59,901,0.032186,29.069,31,29.0,3.665,0.01112,29.069,37990.71899999997
1934,14.65,518,0.028958,16.952,31,15.0,3.747,0.011538,16.952,38007.670999999966
1935,14.7,437,0.025172,14.274,31,11.0,3.284,0.01131,14.274,38021.94499999996
1936,14.7,813,0.0246,27.064,30,20.0,3.738,0.011829,27.064,38049.00899999996
1937,14.72,478,0.023013,15.328,31,11.0,3.372,0.011022,15.328,38064.33699999996
1938,14.68,502,0.01992,15.789,32,10.0,3.438,0.011448,15.789,38080.12599999996
1939,14.56,462,0.010823,14.557,32,5.0,1.554,0.011112,14.557,38094.68299999996
1940,14.59,947,0.016895,29.608,32,16.0,3.003,0.010325,29.608,38124.29099999996
1941,14.62,966,0.022774,29.757,32,22.0,2.592,0.009919,29.757,38154.04799999996
1942,14.51,608,0.016447,18.856,32,10.0,3.664,0.011392,18.856,38172.90399999996
1943,14.46,529,0.020794,16.504,32,11.0,2.647,0.012559,16.504,38189.40799999996
1944,14.36,471,0.010616,14.825,32,5.0,3.715,0.013111,14.825,38204.23299999996
1945,14.35,470,0.019149,14.682,32,9.0,3.179,0.010335,14.682,38218.91499999996
1946,14.32,701,0.019971,22.543,31,14.0,3.318,0.012309,22.543,38241.457999999955
1947,14.15,615,0.026016,20.005,31,16.0,3.247,0.011067,20.005,38261.46299999995
1948,14.06,389,0.010283,12.575,31,4.0,2.954,0.009703,12.575,38274.03799999995
1949,14.25,868,0.032258,27.627,31,28.0,3.772,0.01033,27.627,38301.66499999995
1950,14.27,694,0.018732,21.978,32,13.0,3.027,0.013807,21.978,38323.64299999995
1951,14.34,454,0.03304,14.233,32,15.0,1.894,0.012731,14.233,38337.87599999995
1952,14.4,845,0.022485,26.244,32,19.0,2.492,0.01171,26.244,38364.11999999995
1953,14.42,489,0.026585,15.293,32,13.0,2.014,0.009821,15.293,38379.41299999995
1954,14.34,377,0.02122,11.76,32,8.0,3.289,0.011657,11.76,38391.17299999995
1955,14.31,600,0.026667,18.641,32,16.0,2.303,0.010672,18.641,38409.813999999955
1956,14.28,602,0.016611,18.476,33,10.0,2.934,0.010987,18.476,38428.28999999996
1957,14.33,469,0.027719,14.706,32,13.0,2.938,0.012353,14.706,38442.995999999956
1958,14.28,623,0.025682,19.479,32,16.0,3.191,0.012529,19.479,38462.474999999955
1959,14.1,263,0.011407,8.668,30,3.0,3.506,0.01144,8.668,38471.14299999995
1960,14.19,958,0.014614,30.993,31,14.0,2.912,0.011285,30.993,38502.135999999955
1961,14.16,473,0.029598,15.791,30,14.0,2.896,0.010158,15.791,38517.92699999995
1962,14.34,1037,0.026037,33.449,31,27.0,2.87,0.009951,33.449,38551.37599999995
1963,14.3,660,0.030303,20.8,32,20.0,3.22,0.011018,20.8,38572.175999999956
1964,14.27,689,0.026125,21.691,32,18.0,2.794,0.010111,21.691,38593.866999999955
1965,14.35,642,0.029595,20.354,32,19.0,2.826,0.009663,20.354,38614.220999999954
1966,14.24,673,0.016345,21.103,32,11.0,3.413,0.010602,21.103,38635.32399999996
1967,14.26,665,0.027068,20.898,32,18.0,2.883,0.011324,20.898,38656.22199999996
1968,14.31,423,0.023641,13.203,32,10.0,3.421,0.013336,13.203,38669.42499999996
1969,14.32,703,0.027027,21.903,32,19.0,3.229,0.011284,21.903,38691.32799999996
1970,14.34,829,0.016888,26.369,31,14.0,2.641,0.009034,26.369,38717.69699999996
1971,14.57,984,0.029472,31.193,32,29.0,3.165,0.010969,31.193,38748.889999999956
1972,14.57,852,0.024648,27.008,32,21.0,2.802,0.011728,27.008,38775.89799999996
1973,14.6,593,0.020236,18.543,32,12.0,3.147,0.009607,18.543,38794.440999999955
1974,14.68,712,0.018258,22.42,32,13.0,3.176,0.011374,22.42,38816.86099999995
1975,14.59,495,0.018182,15.677,32,9.0,3.293,0.012997,15.677,38832.53799999996
1976,14.75,1124,0.02669,35.334,32,30.0,2.854,0.011214,35.334,38867.87199999996
1977,14.82,614,0.021173,19.202,32,13.0,2.443,0.011491,19.202,38887.07399999996
1978,14.82,629,0.027027,19.678,32,17.0,2.601,0.010053,19.678,38906.75199999996
1979,14.75,647,0.026275,20.128,32,17.0,2.269,0.00958,20.128,38926.879999999954
1980,14.82,795,0.016352,25.273,31,13.0,2.155,0.011249,25.273,38952.152999999955
1981,14.73,454,0.008811,14.809,31,4.0,2.262,0.010646,14.809,38966.961999999956
1982,14.92,840,0.034524,27.244,31,29.0,2.488,0.011676,27.244,38994.205999999955
1983,14.97,946,0.020085,30.449,31,19.0,2.447,0.012081,30.449,39024.654999999955
1984,14.89,482,0.012448,15.372,31,6.0,2.635,0.011877,15.372,39040.02699999996
1985,14.98,711,0.02391,22.361,32,17.0,2.363,0.009147,22.361,39062.387999999955
1986,15.02,731,0.025992,23.13,32,19.0,2.387,0.01075,23.13,39085.51799999995
1987,14.97,456,0.02193,14.228,32,10.0,1.939,0.010356,14.228,39099.745999999956
1988,14.81,466,0.006438,14.722,32,3.0,2.901,0.013377,14.722,39114.46799999996
1989,14.8,364,0.019231,11.405,32,7.0,2.407,0.011644,11.405,39125.872999999956
1990,14.64,434,0.004608,13.671,32,2.0,2.825,0.009334,13.671,39139.54399999996
1991,14.63,487,0.01848,15.338,32,9.0,3.29,0.011508,15.338,39154.88199999996
1992,14.63,682,0.030792,21.639,32,21.0,2.491,0.010872,21.639,39176.520999999964
1993,14.66,793,0.02396,25.488,31,19.0,2.411,0.01099,25.488,39202.00899999996
1994,14.62,689,0.024673,22.298,31,17.0,3.18,0.011817,22.298,39224.306999999964
1995,14.54,392,0.012755,12.634,31,5.0,1.865,0.01263,12.634,39236.94099999996
1996,14.47,463,0.021598,14.896,31,10.0,2.019,0.010442,14.896,39251.83699999996
1997,14.49,479,0.031315,15.363,31,15.0,2.685,0.010641,15.363,39267.19999999996
1998,14.48,472,0.027542,15.2,31,13.0,2.155,0.012725,15.2,39282.39999999996
1999,14.5,915,0.02623,28.867,32,24.0,2.589,0.012421,28.867,39311.266999999956
2000,14.4,740,0.021622,23.571,31,16.0,3.136,0.012201,23.571,39334.83799999996
2001,14.42,722,0.036011,22.581,32,26.0,3.375,0.011424,22.581,39357.41899999996
2002,14.52,984,0.029472,30.726,32,29.0,2.654,0.011427,30.726,39388.14499999996
2003,14.45,708,0.026836,22.091,32,19.0,2.266,0.010309,22.091,39410.23599999996
2004,14.62,996,0.03012,31.908,31,30.0,3.02,0.013183,31.908,39442.143999999964
2005,14.53,662,0.022659,21.479,31,15.0,3.316,0.014009,21.479,39463.62299999996
2006,14.64,1303,0.013814,41.148,32,18.0,3.374,0.012205,41.148,39504.770999999964
2007,14.63,371,0.018868,11.943,31,7.0,2.515,0.01304,11.943,39516.71399999996
2008,14.66,357,0.028011,11.304,32,10.0,3.392,0.010603,11.304,39528.01799999996
2009,14.65,724,0.033149,22.843,32,24.0,2.24,0.010672,22.843,39550.86099999996
2010,14.48,301,0.019934,9.425,32,6.0,1.485,0.012095,9.425,39560.285999999964
2011,14.36,295,0.023729,9.426,31,7.0,3.603,0.011879,9.426,39569.71199999996
2012,14.32,372,0.005376,11.642,32,2.0,2.987,0.010992,11.642,39581.35399999996
2013,14.49,1068,0.02809,33.235,32,30.0,2.841,0.012715,33.235,39614.58899999996
2014,14.61,802,0.028678,25.234,32,23.0,3.064,0.010369,25.234,39639.82299999996
2015,14.64,502,0.021912,15.739,32,11.0,2.08,0.013305,15.739,39655.56199999996
2016,14.87,1033,0.025169,33.245,31,26.0,3.122,0.012366,33.245,39688.806999999964
2017,14.8,310,0.019355,11.471,27,6.0,2.987,0.011905,11.471,39700.27799999996
2018,14.89,521,0.036468,17.815,29,19.0,3.411,0.009626,17.815,39718.092999999964
2019,14.85,394,0.020305,12.852,31,8.0,2.853,0.012666,12.852,39730.94499999996
2020,14.74,381,0.028871,12.393,31,11.0,2.68,0.012747,12.393,39743.33799999996
2021,14.59,462,0.019481,14.634,32,9.0,2.881,0.012432,14.634,39757.97199999996
2022,14.51,397,0.020151,12.753,31,8.0,3.436,0.01313,12.753,39770.724999999955
2023,14.65,711,0.029536,22.545,32,21.0,2.807,0.012509,22.545,39793.26999999995
2024,14.72,537,0.024209,17.083,31,13.0,3.054,0.012258,17.083,39810.35299999995
2025,14.62,494,0.01417,15.51,32,7.0,2.47,0.012939,15.51,39825.862999999954
2026,14.64,794,0.02267,24.804,32,18.0,2.853,0.012759,24.804,39850.66699999995
2027,14.59,487,0.026694,15.321,32,13.0,3.357,0.011941,15.321,39865.987999999954
2028,14.68,695,0.023022,21.563,32,16.0,2.157,0.013115,21.563,39887.550999999956
2029,14.84,756,0.030423,24.116,31,23.0,2.914,0.013764,24.116,39911.66699999996
2030,15.0,972,0.029835,31.159,31,29.0,2.576,0.011868,31.159,39942.82599999996
2031,14.95,956,0.012552,30.722,31,12.0,2.768,0.012867,30.722,39973.54799999996
2032,15.02,1112,0.018885,36.722,30,21.0,3.226,0.011866,36.722,40010.26999999996
2033,14.87,665,0.021053,20.977,32,14.0,3.88,0.014058,20.977,40031.24699999996
2034,14.79,495,0.014141,15.748,31,7.0,3.925,0.015199,15.748,40046.99499999996
2035,14.91,809,0.02843,25.17,32,23.0,3.29,0.009383,25.17,40072.16499999996
2036,14.85,497,0.028169,15.682,32,14.0,2.71,0.011845,15.682,40087.84699999996
2037,14.9,659,0.024279,20.609,32,16.0,3.36,0.011515,20.609,40108.455999999955
2038,14.87,528,0.013258,16.625,32,7.0,3.383,0.009691,16.625,40125.080999999955
2039,15.13,1275,0.024314,40.586,31,31.0,3.26,0.009944,40.586,40165.66699999996
2040,15.14,649,0.026194,21.132,31,17.0,4.023,0.013334,21.132,40186.798999999955
2041,14.99,400,0.0175,13.098,31,7.0,3.635,0.010594,13.098,40199.89699999995
2042,14.98,409,0.022005,13.189,31,9.0,3.149,0.010908,13.189,40213.08599999995
2043,15.0,755,0.017219,24.127,31,13.0,3.376,0.012278,24.127,40237.21299999995
2044,15.14,896,0.021205,28.232,32,19.0,3.015,0.01082,28.232,40265.444999999956
2045,15.09,292,0.013699,9.194,32,4.0,3.582,0.011749,9.194,40274.63899999996
2046,15.12,539,0.03154,17.16,31,17.0,2.404,0.010988,17.16,40291.79899999996
2047,15.1,489,0.02863,15.241,32,14.0,1.853,0.010316,15.241,40307.039999999964
2048,15.19,492,0.026423,15.354,32,13.0,2.195,0.011545,15.354,40322.393999999964
2049,15.0,364,0.024725,11.27,32,9.0,2.113,0.011306,11.27,40333.66399999996
2050,15.18,882,0.035147,27.531,32,31.0,2.281,0.012028,27.531,40361.19499999996
2051,15.12,497,0.018109,15.645,32,9.0,2.326,0.013141,15.645,40376.83999999996
2052,15.13,861,0.023229,27.379,31,20.0,2.913,0.013712,27.379,40404.21899999996
2053,15.18,841,0.021403,26.796,31,18.0,2.698,0.011868,26.796,40431.01499999996
2054,15.19,371,0.024259,11.821,31,9.0,3.216,0.012718,11.821,40442.83599999997
2055,15.17,754,0.018568,23.975,31,14.0,3.183,0.012209,23.975,40466.810999999965
2056,15.2,474,0.027426,14.919,32,13.0,3.177,0.009853,14.919,40481.72999999997
2057,15.23,624,0.025641,19.613,32,16.0,2.705,0.011207,19.613,40501.342999999964
2058,15.23,605,0.026446,19.038,32,16.0,2.549,0.009251,19.038,40520.380999999965
