Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
1770,23.74,801,0.031211,52.1821580382,14,25,2.637,0.032312,52.1821580382,61883.7689820505
1771,23.74,763,0.04194,53.0875295659,14,32,2.852,0.034581,53.0875295659,61936.8565116164
1772,23.9,719,0.044506,53.2478548216,14,32,2.484,0.042234,53.2478548216,61990.1043664381
1773,23.88,666,0.037538,53.2211817553,15,25,3.117,0.036923,53.2211817553,62043.3255481933
1774,23.82,574,0.038328,53.8527531335,14,22,3.213,0.036124,53.8527531335,62097.1783013268
1775,23.69,548,0.040146,53.3523020774,14,22,2.907,0.037993,53.3523020774,62150.5306034042
1776,23.63,672,0.03869,53.5426860446,14,26,3.083,0.037514,53.5426860446,62204.0732894489
1777,23.67,458,0.043668,53.625463489,14,20,3.09,0.0372,53.625463489,62257.6987529379
1778,23.66,544,0.042279,53.5015852553,14,23,2.372,0.040592,53.5015852553,62311.2003381932
1779,23.59,295,0.030508,53.2825859579,14,9,2.242,0.042119,53.2825859579,62364.4829241511
1780,23.6,814,0.040541,53.7065283956,14,33,2.183,0.037256,53.7065283956,62418.1894525466
1781,23.54,444,0.040541,53.2935108081,14,18,2.032,0.032578,53.2935108081,62471.4829633547
1782,23.57,700,0.041429,53.4726945861,14,29,2.75,0.035856,53.4726945861,62524.9556579409
1783,23.39,299,0.036789,52.9388057877,14,11,2.964,0.043243,52.9388057877,62577.8944637285
1784,23.38,284,0.045775,53.5144566386,14,13,2.382,0.040519,53.5144566386,62631.4089203671
1785,23.42,619,0.045234,53.4129069335,14,28,1.406,0.03453,53.4129069335,62684.8218273007
1786,23.33,295,0.033898,53.430924107,14,10,2.85,0.043462,53.430924107,62738.2527514077
1787,23.18,411,0.038929,53.4165042058,15,16,3.062,0.034831,53.4165042058,62791.6692556134
1788,23.22,937,0.035219,53.3948887189,14,33,2.39,0.045026,53.3948887189,62845.0641443323
1789,23.31,770,0.038961,53.3854352689,14,30,2.465,0.041149,53.3854352689,62898.4495796012
1790,23.35,684,0.038012,53.3979133535,14,26,2.715,0.037203,53.3979133535,62951.8474929547
1791,23.37,638,0.040752,53.3622363394,14,26,2.608,0.036372,53.3622363394,63005.2097292941
1792,23.25,390,0.038462,53.3738366222,14,15,2.66,0.036466,53.3738366222,63058.5835659163
1793,23.36,788,0.044416,53.3615634837,14,35,2.513,0.035029,53.3615634837,63111.9451294
1794,23.34,709,0.043724,53.4099002431,14,31,2.455,0.041427,53.4099002431,63165.355029643
1795,23.33,586,0.039249,53.3929121148,14,23,2.81,0.039077,53.3929121148,63218.7479417578
1796,23.2,504,0.039683,53.392578038,14,20,2.208,0.040518,53.392578038,63272.1405197958
1797,23.24,502,0.035857,53.3883544833,14,18,2.892,0.034579,53.3883544833,63325.5288742792
1798,23.08,396,0.032828,53.3856960203,16,13,3.393,0.032675,53.3856960203,63378.9145702995
1799,23.19,466,0.045064,53.3849699941,14,21,3.143,0.038827,53.3849699941,63432.2995402936
1800,23.27,655,0.041221,53.3849989665,14,27,2.468,0.039384,53.3849989665,63485.68453926
1801,23.33,880,0.035227,53.3835608154,14,31,2.757,0.039335,53.3835608154,63539.0681000755
1802,23.48,798,0.0401,53.3860899962,15,32,2.745,0.036749,53.3860899962,63592.4541900717
1803,23.46,567,0.038801,53.3871704621,14,22,2.66,0.051283,53.3871704621,63645.8413605338
1804,23.62,768,0.036458,53.3898956302,14,28,2.849,0.038503,53.3898956302,63699.231256164
1805,23.61,357,0.042017,53.387370099,15,15,2.921,0.034089,53.387370099,63752.618626263
1806,23.63,604,0.041391,53.387034934,14,25,3.018,0.034667,53.387034934,63806.005661197
1807,23.51,494,0.038462,53.3864562741,14,19,2.673,0.041714,53.3864562741,63859.3921174711
1808,23.53,439,0.04328,53.3863096575,14,19,2.779,0.036726,53.3863096575,63912.7784271287
1809,23.58,538,0.046468,53.3863941302,14,25,2.799,0.043859,53.3863941302,63966.1648212588
1810,23.53,396,0.042929,53.3865429817,15,17,2.314,0.045133,53.3865429817,64019.5513642405
1811,23.52,485,0.043299,53.3866979999,15,21,2.321,0.040786,53.3866979999,64072.9380622404
1812,23.48,300,0.046667,53.3870293517,15,14,2.698,0.032607,53.3870293517,64126.3250915921
1813,23.56,652,0.046012,53.3870969076,14,30,2.45,0.042719,53.3870969076,64179.7121884997
1814,23.57,760,0.039474,53.3870812287,15,30,2.766,0.036377,53.3870812287,64233.0992697284
1815,23.66,881,0.038593,53.3867702595,14,34,3.127,0.037137,53.3867702595,64286.4860399879
1816,23.71,656,0.036585,53.3867381628,14,24,2.805,0.039682,53.3867381628,64339.8727781508
1817,23.57,489,0.0409,53.3867087545,14,20,3.121,0.042874,53.3867087545,64393.2594869053
1818,23.55,708,0.043785,53.3867400755,14,31,2.647,0.038158,53.3867400755,64446.6462269808
1819,23.63,551,0.039927,53.3867844196,14,22,2.075,0.036368,53.3867844196,64500.0330114004
1820,23.74,660,0.042424,53.386822858,14,28,1.857,0.033999,53.386822858,64553.4198342584
1821,23.79,702,0.042735,53.3868496844,14,30,2.098,0.036371,53.3868496844,64606.8066839429
1822,23.89,632,0.050633,53.3868635576,14,32,2.915,0.036404,53.3868635576,64660.1935475004
1823,24.02,1024,0.03418,53.3868435945,14,35,2.447,0.03813,53.3868435945,64713.580391095
1824,24.05,404,0.044554,53.3868176667,14,18,3.078,0.040658,53.3868176667,64766.9672087617
1825,24.12,431,0.039443,53.386791263,14,17,3.058,0.049433,53.386791263,64820.3540000247
1826,23.93,237,0.025316,53.3867965304,14,6,2.747,0.035376,53.3867965304,64873.7407965551
1827,24.17,1014,0.035503,53.3868024304,14,36,2.481,0.035027,53.3868024304,64927.1275989855
1828,24.05,425,0.044706,53.3868121833,14,19,2.771,0.042083,53.3868121833,64980.5144111688
1829,24.1,887,0.034949,53.3868191116,14,31,2.846,0.041186,53.3868191116,65033.9012302805
1830,24.16,616,0.045455,53.3868221965,14,28,2.883,0.044682,53.3868221965,65087.2880524769
1831,24.28,753,0.037185,53.3868217802,14,28,3.017,0.039917,53.3868217802,65140.6748742572
1832,24.32,581,0.04475,53.386818726,14,26,3.009,0.040059,53.386818726,65194.0616929832
1833,24.24,490,0.038776,53.3868140841,14,19,2.478,0.044335,53.3868140841,65247.4485070673
1834,24.22,582,0.039519,53.3868113209,14,23,2.746,0.050153,53.3868113209,65300.8353183882
1835,24.34,638,0.047022,53.3868109228,14,30,2.887,0.036893,53.3868109228,65354.222129311
1836,24.19,317,0.041009,53.3868131515,14,13,2.84,0.043637,53.3868131515,65407.6089424625
1837,24.24,551,0.038113,53.3868147507,14,21,2.841,0.04632,53.3868147507,65460.9957572132
1838,24.02,320,0.034375,53.3868159419,16,11,2.996,0.031291,53.3868159419,65514.382573155
1839,24.06,923,0.031419,50.401,18,29,2.801,0.03677,50.401,65564.783573155
1840,24.15,482,0.043568,27.09,18,21,2.66,0.037552,27.09,65591.873573155
1841,24.09,579,0.036269,32.225,18,21,2.579,0.038503,32.225,65624.098573155
1842,23.99,607,0.039539,33.409,18,24,1.978,0.042865,33.409,65657.5075731551
1843,23.96,472,0.042373,26.088,18,20,2.409,0.037753,26.088,65683.5955731551
1844,23.95,740,0.041892,40.745,18,31,2.21,0.037746,40.745,65724.3405731551
1845,23.97,676,0.039941,37.106,18,27,2.497,0.045228,37.106,65761.446573155
1846,23.99,666,0.045045,37.078,18,30,2.241,0.046322,37.078,65798.524573155
1847,23.78,293,0.037543,16.677,18,11,3.334,0.040782,16.677,65815.201573155
1848,23.59,392,0.033163,22.125,18,13,3.334,0.029621,22.125,65837.326573155
1849,23.59,780,0.035897,43.977,18,28,3.371,0.042165,43.977,65881.303573155
1850,23.53,452,0.039823,26.003,17,18,3.215,0.035563,26.003,65907.306573155
1851,23.58,706,0.042493,39.639,18,30,2.606,0.039501,39.639,65946.945573155
1852,23.48,579,0.039724,31.866,18,23,2.539,0.032807,31.866,65978.811573155
1853,23.32,288,0.027778,16.646,17,8,2.706,0.039676,16.646,65995.457573155
1854,23.3,805,0.034783,43.579,18,28,2.667,0.038699,43.579,66039.036573155
1855,23.23,649,0.029276,35.629,18,19,2.071,0.042095,35.629,66074.665573155
1856,23.22,699,0.034335,38.882,18,24,2.595,0.036116,38.882,66113.547573155
1857,23.12,489,0.030675,26.966,18,15,2.198,0.030391,26.966,66140.513573155
1858,23.04,692,0.044798,38.319,18,31,2.521,0.033005,38.319,66178.832573155
1859,23.04,655,0.039695,35.595,18,26,2.65,0.035231,35.595,66214.427573155
1860,22.91,510,0.017647,28.456,18,9,2.102,0.035677,28.456,66242.883573155
1861,23.05,844,0.040284,45.708,18,34,2.042,0.040236,45.708,66288.591573155
1862,23.12,878,0.031891,47.931,18,28,1.849,0.040468,47.931,66336.522573155
1863,23.17,799,0.041302,43.583,18,33,2.445,0.040428,43.583,66380.105573155
1864,23.22,934,0.035332,52.191,18,33,2.091,0.037916,52.191,66432.296573155
1865,23.4,640,0.046875,35.006,18,30,2.168,0.036313,35.006,66467.302573155
1866,23.57,746,0.045576,41.201,18,34,2.153,0.036168,41.201,66508.503573155
1867,23.82,869,0.037975,48.154,18,33,2.506,0.035896,48.154,66556.657573155
1868,23.59,265,0.030189,14.743,18,8,3.096,0.043372,14.743,66571.400573155
1869,23.64,498,0.046185,27.153,18,23,3.396,0.039801,27.153,66598.553573155
1870,23.67,674,0.041543,37.538,18,28,3.036,0.040513,37.538,66636.091573155
1871,23.66,601,0.051581,32.883,18,31,2.566,0.038641,32.883,66668.974573155
1872,23.53,443,0.042889,24.513,18,19,2.224,0.033174,24.513,66693.487573155
1873,23.49,464,0.045259,25.684,18,21,2.96,0.035409,25.684,66719.171573155
1874,23.48,446,0.047085,25.302,18,21,3.178,0.03187,25.302,66744.473573155
1875,23.5,598,0.040134,33.126,18,24,3.456,0.036839,33.126,66777.599573155
1876,23.56,846,0.037825,46.665,18,32,3.317,0.03894,46.665,66824.264573155
1877,23.51,411,0.036496,22.693,18,15,3.163,0.037345,22.693,66846.957573155
1878,23.55,722,0.037396,40.598,18,27,3.199,0.035863,40.598,66887.555573155
1879,23.77,737,0.042062,41.361,18,31,2.962,0.035945,41.361,66928.916573155
1880,23.79,953,0.036726,54.882,17,35,3.412,0.0448,54.882,66983.798573155
1881,23.91,727,0.041265,41.609,17,30,2.678,0.043869,41.609,67025.407573155
1882,23.87,601,0.041597,35.559,17,25,3.272,0.03761,35.559,67060.966573155
1883,24.07,866,0.035797,50.101,17,31,3.17,0.037281,50.101,67111.067573155
1884,24.23,751,0.038615,42.61,18,29,2.722,0.040518,42.61,67153.677573155
1885,24.15,446,0.044843,25.693,17,20,2.642,0.033256,25.693,67179.370573155
1886,24.34,869,0.033372,49.02,18,29,2.537,0.038829,49.02,67228.390573155
1887,24.49,1025,0.030244,58.678,17,31,2.546,0.039196,58.678,67287.068573155
1888,24.36,586,0.03413,33.787,17,20,3.25,0.037869,33.787,67320.855573155
1889,24.42,937,0.03842,54.169,17,36,3.007,0.031753,54.169,67375.024573155
1890,24.35,470,0.040426,27.062,17,19,2.954,0.039034,27.062,67402.086573155
1891,24.38,659,0.044006,37.706,17,29,2.827,0.038274,37.706,67439.792573155
1892,24.58,827,0.042322,47.637,17,35,2.817,0.038185,47.637,67487.429573155
1893,24.4,485,0.035052,28.254,17,17,3.034,0.037848,28.254,67515.683573155
1894,24.41,879,0.036405,50.648,17,32,3.147,0.034075,50.648,67566.331573155
1895,24.41,625,0.0368,35.962,17,23,3.263,0.039805,35.962,67602.293573155
1896,24.52,868,0.035714,51.004,17,31,2.811,0.042001,51.004,67653.297573155
1897,24.67,737,0.044776,41.975,18,33,3.385,0.045869,41.975,67695.272573155
1898,24.92,1079,0.035218,61.844,17,38,3.273,0.043197,61.844,67757.116573155
1899,25,786,0.036896,45.756,17,29,3.06,0.039402,45.756,67802.872573155
1900,24.98,641,0.039002,37.46,17,25,3.284,0.039546,37.46,67840.332573155
1901,25.02,860,0.040698,50.134,17,35,2.873,0.041665,50.134,67890.466573155
1902,24.97,633,0.042654,36.462,17,27,2.964,0.037641,36.462,67926.928573155
1903,25.08,829,0.039807,47.935,17,33,2.563,0.044246,47.935,67974.863573155
1904,25.03,556,0.041367,31.407,18,23,3.058,0.035981,31.407,68006.270573155
1905,25.03,420,0.035714,24.192,17,15,2.179,0.038153,24.192,68030.462573155
1906,25.08,708,0.042373,40.814,17,30,2.224,0.040784,40.814,68071.276573155
1907,25.16,545,0.049541,31.382,17,27,2.77,0.04398,31.382,68102.658573155
1908,25.2,573,0.04014,33.774,17,23,2.987,0.047323,33.774,68136.432573155
1909,25.08,353,0.036827,20.818,17,13,2.964,0.036429,20.818,68157.250573155
1910,25.23,891,0.035915,52.46,17,32,3.358,0.038054,52.46,68209.710573155
1911,25.33,704,0.044034,41.977,17,31,2.95,0.034922,41.977,68251.687573155
1912,25.46,727,0.037139,42.802,17,27,2.968,0.037457,42.802,68294.489573155
1913,25.48,847,0.03778,49.853,17,32,3.07,0.036091,49.853,68344.342573155
1914,25.44,615,0.042276,36.423,17,26,3.055,0.045797,36.423,68380.765573155
1915,25.37,625,0.0432,36.254,17,27,3.321,0.038696,36.254,68417.019573155
1916,25.47,942,0.036093,54.462,17,34,3.287,0.038595,54.462,68471.481573155
1917,25.52,606,0.041254,36.126,17,25,2.618,0.040834,36.126,68507.607573155
1918,25.56,959,0.036496,56.956,17,35,2.79,0.035681,56.956,68564.563573155
1919,25.63,586,0.049488,34.316,17,29,3.063,0.036594,34.316,68598.879573155
1920,25.49,427,0.032787,25.067,17,14,3.379,0.038462,25.067,68623.946573155
1921,25.44,612,0.04085,35.598,17,25,2.828,0.036906,35.598,68659.544573155
1922,25.42,711,0.042194,41.215,17,30,2.75,0.040103,41.215,68700.759573155
1923,25.31,569,0.042179,33.545,17,24,2.358,0.033486,33.545,68734.304573155
1924,25.38,648,0.03858,37.585,17,25,3.107,0.045189,37.585,68771.889573155
1925,25.54,918,0.035948,53.236,17,33,2.719,0.041582,53.236,68825.125573155
1926,25.74,635,0.040945,37.432,17,26,2.036,0.042576,37.432,68862.557573155
1927,25.52,377,0.037135,22.055,17,14,2.345,0.03253,22.055,68884.612573155
1928,25.6,648,0.041667,38.2,17,27,1.954,0.039944,38.2,68922.812573155
1929,25.41,414,0.028986,24.573,17,12,2.418,0.035118,24.573,68947.385573155
1930,25.44,701,0.044223,41.845,17,31,2.447,0.037065,41.845,68989.230573155
1931,25.44,712,0.039326,41.996,17,28,2.535,0.036861,41.996,69031.226573155
1932,25.5,884,0.036199,51.686,17,32,2.723,0.038958,51.686,69082.912573155
1933,25.58,563,0.047957,33.023,17,27,2.636,0.037716,33.023,69115.935573155
1934,25.66,939,0.033014,55.539,17,31,3.126,0.042125,55.539,69171.474573155
1935,25.65,803,0.036115,47.514,17,29,2.685,0.038636,47.514,69218.988573155
1936,25.79,776,0.034794,44.857,17,27,2.47,0.04538,44.857,69263.845573155
1937,25.84,583,0.044597,33.74,17,26,3.199,0.039309,33.74,69297.585573155
1938,26.07,761,0.044678,45.344,17,34,3.195,0.036716,45.344,69342.929573155
1939,26.01,638,0.03605,37.664,17,23,2.757,0.037596,37.664,69380.593573155
1940,25.97,426,0.039906,24.281,18,17,2.922,0.042893,24.281,69404.874573155
1941,25.98,620,0.035484,36.796,17,22,3.082,0.035956,36.796,69441.670573155
1942,25.98,654,0.036697,38.426,17,24,3.246,0.039993,38.426,69480.0965731551
1943,26.09,734,0.042234,43.405,17,31,3.051,0.037816,43.405,69523.5015731551
1944,25.92,324,0.04321,18.772,17,14,2.436,0.030109,18.772,69542.2735731551
1945,25.95,742,0.040431,43.4,17,30,2.259,0.039627,43.4,69585.6735731551
1946,25.96,868,0.035714,52.012,17,31,1.862,0.041524,52.012,69637.6855731551
1947,26.16,873,0.03551,51.611,17,31,1.995,0.031338,51.611,69689.2965731551
1948,26.31,653,0.042879,38.24,17,28,2.496,0.036742,38.24,69727.5365731551
1949,26.27,549,0.043716,32.296,17,24,2.789,0.041345,32.296,69759.8325731551
1950,26.35,564,0.046099,33.902,17,26,2.838,0.036634,33.902,69793.7345731551
1951,26.16,322,0.034161,18.777,17,11,2.669,0.03921,18.777,69812.5115731551
1952,26.23,733,0.040928,42.751,17,30,2.519,0.04271,42.751,69855.2625731551
1953,26.28,533,0.02439,32.244,17,13,3.024,0.03888,32.244,69887.5065731551
1954,26.24,675,0.035556,39.708,17,24,2.895,0.04205,39.708,69927.2145731551
1955,26.31,616,0.042208,35.981,17,26,2.051,0.039304,35.981,69963.1955731551
1956,26.17,373,0.02681,22.39,17,10,1.944,0.033921,22.39,69985.5855731551
1957,26.31,652,0.044479,38.292,17,29,2.496,0.044659,38.292,70023.8775731551
1958,26.31,851,0.036428,50.3,17,31,2.85,0.037872,50.3,70074.1775731551
1959,26.33,827,0.033857,47.875,17,28,2.495,0.036723,47.875,70122.0525731551
1960,26.49,587,0.042589,34.834,17,25,2.676,0.038299,34.834,70156.8865731551
1961,26.42,543,0.049724,32.427,17,27,2.812,0.034398,32.427,70189.3135731551
1962,26.28,356,0.039326,20.873,17,14,2.469,0.036257,20.873,70210.1865731551
1963,26.23,745,0.037584,44.037,17,28,2.479,0.037325,44.037,70254.2235731551
1964,26.19,843,0.034401,50.16,17,29,2.094,0.035395,50.16,70304.3835731551
1965,26.21,920,0.034783,54.594,17,32,2.478,0.039983,54.594,70358.9775731551
1966,26.21,834,0.040767,49.296,17,34,2.068,0.042209,49.296,70408.2735731551
1967,26.19,783,0.039591,47.483,16,31,2.26,0.032229,47.483,70455.7565731551
1968,26.38,652,0.041411,38.429,17,27,2.76,0.038546,38.429,70494.1855731551
1969,26.38,555,0.041441,32.645,17,23,2.352,0.038269,32.645,70526.8305731551
1970,26.38,609,0.045977,37.159,16,28,2.237,0.042474,37.159,70563.9895731551
1971,26.33,581,0.04475,34.101,17,26,2.306,0.039019,34.101,70598.0905731551
1972,26.42,901,0.031077,52.14,17,28,2.226,0.041048,52.14,70650.2305731551
1973,26.4,450,0.042222,26.414,17,19,2.465,0.036951,26.414,70676.6445731551
1974,26.46,634,0.042587,36.507,17,27,1.881,0.03697,36.507,70713.1515731551
1975,26.53,625,0.0496,36.985,17,31,2.149,0.034039,36.985,70750.1365731551
1976,26.47,583,0.044597,34.833,17,26,1.897,0.040022,34.833,70784.9695731551
1977,26.62,740,0.040541,43.907,17,30,2.502,0.035694,43.907,70828.8765731551
1978,26.67,792,0.040404,46.997,17,32,2.617,0.035335,46.997,70875.8735731551
1979,26.62,542,0.04797,32.153,17,26,2.882,0.037931,32.153,70908.0265731551
1980,26.53,692,0.037572,40.966,17,26,3.224,0.036352,40.966,70948.9925731551
1981,26.49,632,0.041139,36.535,17,26,2.707,0.037769,36.535,70985.5275731551
1982,26.57,725,0.045517,42.661,17,33,3.331,0.048096,42.661,71028.1885731551
1983,26.57,658,0.047112,39.042,17,31,2.852,0.037416,39.042,71067.2305731551
1984,26.46,664,0.027108,39.761,17,18,2.477,0.033187,39.761,71106.9915731551
1985,26.56,686,0.043732,41.474,17,30,2.671,0.040512,41.474,71148.4655731551
1986,26.52,533,0.046904,32.082,17,25,3.002,0.035563,32.082,71180.5475731551
1987,26.45,498,0.048193,28.992,17,24,2.726,0.036064,28.992,71209.5395731551
1988,26.48,680,0.033824,40.592,17,23,3.063,0.039692,40.592,71250.1315731551
1989,26.39,791,0.034134,46.655,17,27,2.67,0.040518,46.655,71296.7865731551
1990,26.57,901,0.041065,52.993,17,37,2.635,0.031703,52.993,71349.7795731551
1991,26.42,335,0.041791,19.557,17,14,2.873,0.031425,19.557,71369.3365731551
1992,26.17,360,0.027778,21.617,17,10,2.639,0.03227,21.617,71390.9535731551
1993,26.3,838,0.0358,49.825,17,30,2.57,0.033986,49.825,71440.7785731551
1994,26.29,645,0.048062,37.561,17,31,2.561,0.035219,37.561,71478.3395731551
1995,26.18,352,0.034091,20.952,17,12,2.991,0.033119,20.952,71499.2915731551
1996,26.22,782,0.044757,46.114,17,35,3.465,0.03863,46.114,71545.4055731551
1997,26.2,861,0.036005,50.795,17,31,2.558,0.039173,50.795,71596.2005731551
1998,26.1,717,0.039052,41.907,17,28,2.468,0.038505,41.907,71638.1075731551
1999,26.11,937,0.032017,55.231,17,30,2.668,0.034989,55.231,71693.3385731551
2000,26.17,816,0.03799,47.891,17,31,2.322,0.040228,47.891,71741.2295731551
2001,26,504,0.035714,30.15,17,18,3.066,0.038384,30.15,71771.3795731551
2002,26.01,1010,0.027723,59.181,17,28,2.736,0.041082,59.181,71830.5605731551
2003,25.88,484,0.041322,28.942,17,20,2.898,0.042495,28.942,71859.5025731551
2004,25.75,282,0.035461,16.205,17,10,3.297,0.036609,16.205,71875.7075731551
2005,25.77,496,0.034274,29.222,17,17,3.152,0.039131,29.222,71904.9295731551
2006,25.71,529,0.045369,32.131,16,24,2.318,0.045341,32.131,71937.0605731551
2007,25.61,475,0.035789,28.531,17,17,2.388,0.033288,28.531,71965.5915731551
2008,25.51,358,0.036313,20.976,17,13,2.467,0.040337,20.976,71986.5675731551
2009,25.73,911,0.038419,54.357,17,35,2.699,0.037418,54.357,72040.9245731551
2010,25.68,617,0.04376,36.057,17,27,2.817,0.035757,36.057,72076.9815731551
2011,25.67,683,0.043924,40.894,17,30,2.15,0.039093,40.894,72117.8755731551
2012,25.73,987,0.033435,58.118,17,33,2.376,0.038391,58.118,72175.9935731551
2013,25.71,867,0.034602,51.925,17,30,2.193,0.03937,51.925,72227.9185731551
2014,25.65,540,0.037037,32.055,17,20,2.641,0.040334,32.055,72259.9735731551
2015,25.59,588,0.035714,34.404,17,21,2.647,0.038966,34.404,72294.3775731551
2016,25.44,408,0.046569,24.557,17,19,2.855,0.042663,24.557,72318.9345731551
2017,25.41,570,0.038596,33.115,17,22,2.557,0.033592,33.115,72352.0495731551
2018,25.28,658,0.033435,39.39,17,22,2.796,0.043127,39.39,72391.4395731551
2019,25.07,270,0.02963,15.664,17,8,2.691,0.041419,15.664,72407.1035731551
2020,25.18,629,0.039746,37.318,17,25,2.871,0.039728,37.318,72444.4215731551
2021,25.02,274,0.032847,16.06,17,9,2.154,0.038348,16.06,72460.4815731551
2022,25.03,717,0.043236,41.565,17,31,2.63,0.040816,41.565,72502.0465731551
2023,24.93,565,0.024779,33.358,17,14,2.804,0.042774,33.358,72535.4045731551
2024,24.78,371,0.026954,21.43,17,10,2.606,0.039795,21.43,72556.8345731551
2025,24.66,539,0.038961,32.359,17,21,2.297,0.03673,32.359,72589.1935731551
2026,24.71,748,0.041444,44.09,17,31,2.292,0.041666,44.09,72633.2835731551
2027,24.87,824,0.036408,49.412,17,30,2.568,0.034961,49.412,72682.6955731551
2028,24.89,766,0.037859,45.356,17,29,2.694,0.03568,45.356,72728.0515731551
2029,25.07,673,0.044577,39.586,17,30,2.08,0.036876,39.586,72767.6375731551
2030,25.04,817,0.034272,48.356,17,28,2.192,0.038206,48.356,72815.9935731551
2031,25.07,904,0.034292,53.217,17,31,2.225,0.034902,53.217,72869.2105731551
2032,24.97,534,0.041199,31.89,17,22,2.301,0.034002,31.89,72901.1005731551
2033,25.02,961,0.033299,56.29,17,32,2.402,0.038241,56.29,72957.390573155
2034,25.02,822,0.037713,49.068,17,31,3.001,0.039022,49.068,73006.4585731551
2035,25,594,0.045455,35.048,17,27,2.052,0.03671,35.048,73041.506573155
2036,24.98,650,0.038462,37.932,17,25,2.444,0.040186,37.932,73079.438573155
2037,24.89,445,0.038202,26.778,17,17,3.094,0.031378,26.778,73106.216573155
2038,24.82,710,0.038028,41.781,17,27,2.968,0.03995,41.781,73147.9975731551
2039,24.89,794,0.037783,47.88,17,30,3.308,0.03439,47.88,73195.8775731551
2040,25.01,816,0.035539,47.736,17,29,3.298,0.038947,47.736,73243.6135731551
2041,24.92,357,0.036415,21.179,17,13,3.271,0.039879,21.179,73264.7925731551
2042,24.92,622,0.038585,37.636,17,24,2.962,0.044934,37.636,73302.4285731551
2043,24.76,414,0.036232,24.625,17,15,2.934,0.041037,24.625,73327.0535731551
2044,24.69,320,0.021875,19.062,17,7,3.268,0.033045,19.062,73346.1155731551
2045,24.66,644,0.041925,38.137,17,27,2.995,0.035366,38.137,73384.2525731551
2046,24.57,538,0.040892,31.166,17,22,2.868,0.038446,31.166,73415.4185731551
2047,24.57,808,0.038366,47.092,17,31,2.888,0.03623,47.092,73462.5105731551
2048,24.52,632,0.036392,37.22,17,23,3.216,0.033217,37.22,73499.7305731551
2049,24.54,573,0.045375,34.427,17,26,3.084,0.041039,34.427,73534.1575731551
2050,24.39,374,0.029412,21.615,17,11,2.786,0.040088,21.615,73555.7725731551
2051,24.58,860,0.034884,50.29,17,30,2.81,0.037373,50.29,73606.0625731551
2052,24.59,785,0.03949,46.707,17,31,3.097,0.040453,46.707,73652.7695731551
2053,24.65,426,0.044601,26.382,16,19,2.67,0.04501,26.382,73679.1515731551
2054,24.72,849,0.036514,49.047,17,31,3.039,0.037851,49.047,73728.1985731551
2055,24.58,338,0.035503,19.964,17,12,2.113,0.034617,19.964,73748.1625731551
2056,24.77,813,0.03567,47.297,17,29,3.018,0.039384,47.297,73795.4595731551
2057,24.76,656,0.042683,38.087,17,28,2.926,0.034245,38.087,73833.5465731551
2058,24.78,842,0.039192,50.139,17,33,2.308,0.036613,50.139,73883.6855731551
2059,24.74,610,0.039344,36.329,17,24,3.069,0.032947,36.329,73920.0145731551
2060,24.75,577,0.045061,34.334,17,26,3.069,0.03873,34.334,73954.3485731551
2061,24.62,466,0.030043,27.268,17,14,3.479,0.038511,27.268,73981.6165731551
2062,24.78,616,0.048701,36.699,17,30,3.094,0.033504,36.699,74018.3155731551
2063,24.79,800,0.03625,47.301,17,29,3.119,0.03869,47.301,74065.6165731551
2064,24.8,995,0.030151,58.632,17,30,3.241,0.044614,58.632,74124.2485731551
2065,24.63,427,0.035129,25.375,17,15,2.624,0.038215,25.375,74149.6235731551
2066,24.55,653,0.039816,39.078,17,26,2.363,0.034992,39.078,74188.7015731551
2067,24.57,1037,0.031823,61.324,17,33,2.613,0.036154,61.324,74250.0255731551
2068,24.47,447,0.038031,26.362,17,17,2.402,0.038459,26.362,74276.3875731551
2069,24.49,579,0.043178,33.956,17,25,2.833,0.039243,33.956,74310.3435731551
2070,24.47,778,0.033419,46.651,17,26,3.15,0.039084,46.651,74356.9945731551
2071,24.37,512,0.03125,30.318,17,16,2.494,0.041256,30.318,74387.3125731551
2072,24.4,884,0.035068,51.795,17,31,2.788,0.035616,51.795,74439.1075731551
2073,24.33,364,0.032967,21.287,17,12,2.883,0.036135,21.287,74460.394573155
2074,24.23,407,0.041769,24.227,17,17,2.783,0.036297,24.227,74484.6215731551
2075,24.15,660,0.034848,39.298,17,23,2.846,0.038349,39.298,74523.919573155
2076,24.06,441,0.038549,26.089,17,17,3.097,0.034235,26.089,74550.0085731551
2077,23.94,444,0.040541,26.662,17,18,3.086,0.038283,26.662,74576.6705731551
2078,23.81,514,0.036965,30.146,17,19,3.12,0.032842,30.146,74606.816573155
2079,23.86,773,0.040103,45.075,17,31,3.191,0.039567,45.075,74651.891573155
2080,23.88,693,0.040404,40.828,17,28,2.656,0.04134,40.828,74692.719573155
2081,23.8,520,0.034615,30.931,17,18,2.015,0.03793,30.931,74723.650573155
2082,23.78,684,0.045322,40.479,17,31,2.221,0.037014,40.479,74764.129573155
2083,23.8,817,0.040392,47.363,17,33,2.508,0.036407,47.363,74811.492573155
2084,23.93,825,0.037576,48.161,17,31,2.659,0.039787,48.161,74859.653573155
2085,23.88,515,0.048544,30.384,17,25,2.618,0.033149,30.384,74890.037573155
2086,23.89,660,0.039394,39.225,17,26,2.327,0.041833,39.225,74929.262573155
